id,meteocat_id,discharges,date-UTC,x,y,land_cover,weight,date-UTC-ff,x-ff,y-ff
3254849,11108147,1,2014-09-08T14:40:15.485134Z,381931.87564753543,4580546.294163358,224,686.2709605859988,2014-09-08T16:39:00.000000Z,381662.0,4581166.0
3262136,11136260,1,2014-09-09T13:08:30.207936Z,337720.41782274714,4562729.95105227,221,349.19553887537944,2014-09-09T18:44:00.000000Z,337739.0,4562825.0
3268497,11190578,1,2014-09-14T11:22:04.061650Z,350305.9619761174,4596194.933243939,224,213.11632248207948,2014-09-14T13:34:00.000000Z,350472.0,4596216.0
3269856,11198150,4,2014-09-14T14:15:03.079186Z,295411.4096051798,4521221.73629233,224,359.51989234188153,2014-09-14T16:16:00.000000Z,295079.0,4521286.0
3371367,11423604,4,2014-09-19T03:42:54.574185Z,321540.67356461275,4571548.294235775,221,310.5244218937112,2014-09-19T06:26:00.000000Z,321716.0,4571746.0
2378578,11811306,2,2015-04-16T13:01:57.875413Z,302849.7514194889,4549944.670699924,115,428.8624151646635,2015-04-16T14:59:00.000000Z,302647.0,4550304.0
2398133,11897815,1,2015-05-31T13:48:50.283547Z,371597.7552107803,4599679.075870979,221,667.2166168445592,2015-05-31T14:42:00.000000Z,371942.0,4599110.0
2397958,11897341,3,2015-05-31T13:05:46.865270Z,377471.2738130129,4592676.23914749,111,299.696768947995,2015-05-31T15:08:00.000000Z,377616.0,4592444.0
2397967,11897399,1,2015-05-31T13:08:53.946704Z,378889.4868614729,4590409.132141708,224,317.100700904296,2015-05-31T15:50:00.000000Z,379037.0,4590639.0
2409597,11933990,6,2015-06-08T12:03:54.754612Z,384289.7905910479,4589995.82307889,113,190.62061977696558,2015-06-08T13:54:00.000000Z,384249.0,4590146.0
2409381,11932492,2,2015-06-08T11:46:01.343089Z,381214.6500141827,4596642.821900671,221,688.0816056186154,2015-06-08T14:33:00.000000Z,381148.0,4597307.0
2411922,11946887,1,2015-06-08T14:14:45.106559Z,342943.18541893625,4644960.352331067,111,319.11650275110986,2015-06-08T16:15:00.000000Z,343141.0,4645180.0
2416697,11962605,3,2015-06-09T12:50:17.319311Z,322590.52805901656,4561263.450521018,224,201.84312847652103,2015-06-09T14:36:00.000000Z,322481.0,4561396.0
2416011,11960453,2,2015-06-09T12:00:52.047145Z,339399.5398185917,4572054.070351819,223,510.9945074785516,2015-06-09T14:45:00.000000Z,339168.0,4572479.0
2416687,11962582,2,2015-06-09T12:49:41.631851Z,316332.7611960162,4560273.394234157,221,536.7943466413492,2015-06-09T14:49:00.000000Z,316361.0,4560796.0
2416609,11962428,6,2015-06-09T12:46:12.637652Z,319329.9088399209,4561773.739297913,225,411.8446977102558,2015-06-09T15:43:00.000000Z,319571.0,4562057.0
2420835,11988391,1,2015-06-09T17:19:01.546656Z,365995.40823869966,4682717.4391267225,221,1224.1019305094342,2015-06-10T12:54:00.000000Z,366046.0,4683057.0
2427005,12003703,2,2015-06-10T13:18:42.213317Z,282143.80125534354,4524408.484348258,224,885.9315832567066,2015-06-10T14:20:00.000000Z,282535.0,4525201.0
2427272,12005136,2,2015-06-10T13:32:44.967748Z,395225.80410317576,4635409.106210385,111,1665.822846013222,2015-06-11T15:22:00.000000Z,394616.0,4635355.0
2438723,12039473,1,2015-06-11T15:35:45.177456Z,394873.98889605363,4646546.938889665,224,714.2350636903925,2015-06-11T17:35:00.000000Z,394230.0,4646262.0
2499670,12207986,2,2015-06-22T18:06:53.189470Z,290874.5555110986,4531119.878095474,114,6008.668823536263,2015-06-22T20:28:00.000000Z,287473.0,4536071.0
2502053,12227341,2,2015-06-22T20:13:37.299747Z,478577.8507254862,4674475.483481441,111,2565.731090928271,2015-06-23T07:41:00.000000Z,481049.0,4674538.0
2503142,12236910,7,2015-06-23T12:44:08.512836Z,367712.8267306363,4598957.4776315605,111,130.5613478376908,2015-06-23T14:52:00.000000Z,367693.0,4598940.0
2506362,12275099,5,2015-06-23T17:32:11.715716Z,380003.72442429344,4649135.604789646,111,233.65854108342114,2015-06-23T19:27:00.000000Z,379846.0,4649007.0
2512619,12312948,1,2015-07-16T19:28:58.118223Z,350829.4086103016,4698693.032057382,221,1355.350188038459,2015-07-17T16:44:00.000000Z,350636.0,4699110.0
2514050,12321017,1,2015-07-17T15:39:55.410039Z,400794.01633185457,4698725.816435687,222,783.4561099262179,2015-07-17T17:38:00.000000Z,400368.0,4698079.0
2514583,12324089,1,2015-07-17T16:29:53.828373Z,430042.07522058254,4683844.912778189,222,959.2996250671147,2015-07-17T18:52:00.000000Z,429237.0,4683343.0
2515083,12328795,1,2015-07-17T17:25:25.406311Z,332294.27699382266,4726082.423736534,221,1189.2344981667743,2015-07-17T20:02:00.000000Z,331530.0,4726980.0
2520344,12369551,5,2015-07-18T16:54:31.592266Z,311054.18708097405,4635863.369687888,111,1228.0404660797603,2015-07-18T18:49:00.000000Z,310914.0,4637078.0
2520616,12372538,5,2015-07-18T17:13:28.530991Z,261955.36941470273,4515060.457096581,221,1753.8925686073212,2015-07-19T21:58:00.000000Z,261734.0,4515291.0
2522974,12390253,3,2015-07-20T12:04:29.771581Z,372795.7300342084,4600528.200160694,221,437.6918297682226,2015-07-20T14:22:00.000000Z,372496.0,4600816.0
2523128,12390604,6,2015-07-20T12:45:17.984945Z,390662.75308942905,4603135.806398622,221,193.57843851295382,2015-07-20T14:39:00.000000Z,390563.0,4603015.0
2535415,12478054,3,2015-07-21T23:23:12.049800Z,343276.8686411268,4595475.9169815,111,2230.3668634382325,2015-07-23T12:19:48.000000Z,343496.0,4595361.0
2545213,12566979,2,2015-07-24T16:41:03.475209Z,269856.3742483177,4525383.284144768,224,557.4720114280046,2015-07-24T19:02:00.000000Z,269830.0,4525922.0
2577978,12729948,1,2015-07-31T18:12:41.904109Z,303419.8400411507,4544738.150305482,114,460.35015836762506,2015-07-31T20:14:00.000000Z,303625.0,4545132.0
2581737,12745480,6,2015-07-31T19:22:45.028614Z,475380.3174960882,4691144.696501471,223,2666.4994709464695,2015-08-02T11:59:00.000000Z,475464.0,4690064.0
2578018,12729960,2,2015-07-31T18:13:15.220417Z,370155.85504504316,4622249.052423681,111,4012.5047883271845,2015-08-03T12:51:00.000000Z,369834.0,4622370.0
2567815,12692465,1,2015-07-31T15:31:10.837741Z,279837.21055861027,4583152.9050937835,221,4294.835725326808,2015-08-03T15:06:00.000000Z,279831.0,4583163.0
2640984,12978221,1,2015-08-15T17:24:15.952833Z,394248.0691470269,4604442.793836641,221,1344.7170519043186,2015-08-15T19:37:00.000000Z,395350.0,4605202.0
2638862,12971558,1,2015-08-15T12:53:03.849668Z,394609.2181156671,4641903.761963715,224,1296.7604751012245,2015-08-16T10:04:00.000000Z,394475.0,4641684.0
2642250,12980795,1,2015-08-15T19:05:37.027364Z,397558.6623551752,4569491.561984427,224,1081.968767273597,2015-08-16T11:26:00.000000Z,397124.0,4569635.0
2641993,12980259,9,2015-08-15T18:40:52.232767Z,395557.24170807673,4571851.88945968,224,1141.6464858097565,2015-08-16T13:32:00.000000Z,395701.0,4571795.0
2698347,13168085,3,2015-08-31T17:21:02.480735Z,340711.1758030241,4591520.653076566,115,742.0903254967373,2015-08-31T19:18:00.000000Z,340422.0,4592194.0
2698121,13165068,1,2015-08-31T17:13:59.366505Z,322118.76239265024,4563938.089426735,225,338.99029132098565,2015-08-31T19:38:00.000000Z,322301.0,4564185.0
2698174,13165747,3,2015-08-31T17:15:42.336823Z,342104.7360627069,4587860.346328811,111,191.2850006372257,2015-08-31T20:22:00.000000Z,342074.0,4587891.0
2701375,13204978,1,2015-08-31T19:31:09.106489Z,341125.4781309118,4691773.772734865,221,1265.3110675799112,2015-08-31T21:20:00.000000Z,342386.0,4691758.0
2734367,13299546,1,2015-09-03T03:26:33.632684Z,522409.60292891954,4681458.221000068,114,729.8181078300886,2015-09-03T05:25:00.000000Z,522898.0,4680929.0
2036405,13835291,3,2016-06-04T18:29:33.179982Z,313241.6804350228,4572246.01025125,221,1435.6083840447284,2016-06-05T18:16:00.000000Z,313400.0,4572280.0
2047228,13897390,4,2016-06-18T13:59:23.601006Z,411528.32803942653,4632847.952722396,221,290.6516279970117,2016-06-18T15:56:00.000000Z,411272.0,4632776.0
2045023,13888387,1,2016-06-17T21:31:05.221480Z,326988.08275592816,4586088.102619277,114,6619.07802602963,2016-06-19T12:02:00.000000Z,323284.0,4581113.0
2062454,14006773,2,2016-07-08T13:13:25.516876Z,395201.4921862229,4613209.660643408,221,277.79995911000685,2016-07-08T15:11:00.000000Z,395010.0,4613373.0
2062387,14006203,2,2016-07-08T13:04:40.763715Z,368899.6472893271,4607789.356943472,111,715.9476872625548,2016-07-08T17:31:00.000000Z,369478.0,4607462.0
2062701,14008885,2,2016-07-08T14:23:26.841691Z,400483.93539572816,4639645.827183359,111,423.03411881014387,2016-07-08T18:16:00.000000Z,400311.0,4639954.0
2063117,14009749,3,2016-07-08T15:11:43.095886Z,390107.77791163744,4645217.345016659,221,1562.9002270896149,2016-07-09T16:30:00.000000Z,390039.0,4644853.0
2065517,14022037,2,2016-07-11T11:38:44.523960Z,310144.05241358373,4662481.2767839255,111,2454.4646615974325,2016-07-11T14:03:00.000000Z,312184.0,4661124.0
